Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MAT 202E,Numerical Methods,Ayhan Menteş,Salı Cuma,1200/1559 0900/1229,,40,40,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE GEM GEME GEMK GEO GEOE GID GIDE IML IMLE INS INSE ISLE JDF JEF JEFE JEO JEOE KMM KMME KOM KOME MAD MADE MAK MAKE MET METE MTO MTOE PET PETE TEK TEKE TEL UCK UCKE UZB UZBE,30564,2019 - 2020 Yaz Dönemi
MAT 210,Mühendislik Matematiği,Mehmet Ufuk Özerman,Salı Çarşamba Perşembe,1500/1759 1500/1759 1400/1759,,141,150,BIO BLG CEV CHZ DUI EHB ELE ELH ELK END FIZ GEO GMI INS JDF JEF JEFM JEO KIM MAD MATM MET MTO PET TEK TEL UCK UCKM UZB UZBM,30171,2019 - 2020 Yaz Dönemi
MAT 210,Mühendislik Matematiği,Mehmet Ufuk Özerman,Salı Çarşamba Perşembe,0900/1259 0900/1159 0900/1159,,130,150,BIO BLG CEV CHZ DUI EHB ELE ELH ELK END FIZ GEO GMI INS JDF JEF JEFM JEO KIM MAD MATM MET MTO PET TEK TEL UCK UCKM UZB UZBM,30172,2019 - 2020 Yaz Dönemi
MAT 210E,Engineering Mathematics,Figen Özen,Perşembe Perşembe Cuma Cuma,1000/1259 1400/1559 0900/1159 1500/1659,,152,150,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHBE ELE ELH ELK ELKE END ENDE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE INS INSE ISL ISLE JDF JEF JEFE JEFM JEO JEOE KIM KIME KMM KMME MAD MADE MATM MET METE MTO MTOE PET PETE TEK TEKE TEL UCK UCKE UCKM UZB UZBE UZBM,30319,2019 - 2020 Yaz Dönemi
MAT 232E,Differential Equations,İzzet Göksel,Salı Çarşamba Perşembe,0900/1159 0900/1159 0900/1259,,14,40,MAT MATE,30321,2019 - 2020 Yaz Dönemi
MAT 261E,Linear Algebra,Kamil Oruçoğlu,Pazartesi Perşembe Cuma,1500/1729 0900/1129 0900/1129,,56,60,BIO BIOE DEN DENE ELH END ENDE FIZ FIZE FIZM GEM GEME GEO GEOE INS INSE ISL ISLE JDF JEF JEFE KMM KMME MAD MADE MTO MTOE TEK TEKE UCK UCKE UZB UZBE,30320,2019 - 2020 Yaz Dönemi
MAT 271,Olasılık ve İstatistik,Cengiz Hacızade,Perşembe Cuma,0900/1259 0900/1229,,23,25,BIO BLG EHB ELE ELH EUT FIZ GEM GEO GID IML INS JEO KMM MAD MET MTO PET TEL UCK UZB,30358,2019 - 2020 Yaz Dönemi
MAT 271E,Probability and Statistics,Mustafa Sait Yazgan,Salı Çarşamba,1300/1659 1300/1629,,50,40,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUI EHB EHBE EHN ELE ELH ELK ELKE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE GMIK IML IMLE INS INSE JDF JEF JEFE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MET METE MTO MTOE PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30177,2019 - 2020 Yaz Dönemi
MAT 271E,Probability and Statistics,Mustafa Sait Yazgan,Salı Perşembe,0900/1229 1330/1729,,52,40,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUI EHB EHBE EHN ELE ELH ELK ELKE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE GMIK IML IMLE INS INSE JDF JEF JEFE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MET METE MTO MTOE PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30178,2019 - 2020 Yaz Dönemi
MAT 271E,Probability and Statistics,Mustafa Sait Yazgan,Pazartesi Çarşamba,1300/1629 0900/1259,,52,40,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUI EHB EHBE EHN ELE ELH ELK ELKE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE GMIK IML IMLE INS INSE JDF JEF JEFE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MET METE MTO MTOE PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30179,2019 - 2020 Yaz Dönemi
MAT 281E,Linear Algebra and Applicat.,Veysel Murat İstemihan Genç,Çarşamba Çarşamba,0930/1259 1330/1729,,51,50,BLG BLGE EHB EHBE ELE ELK ELKE FIZM KOM KOME SEH TEL UCKM,30159,2019 - 2020 Yaz Dönemi
MAT 341E,Complex Analysis,Kamil Oruçoğlu,Pazartesi Perşembe Cuma,0900/1259 1500/1759 1500/1759,,93,101,MAT MATE MATM,30322,2019 - 2020 Yaz Dönemi
MAT 355,Topoloji,Fuat Ergezen,Salı Çarşamba,0900/1259 0900/1229,,73,101,MAT MATM,30323,2019 - 2020 Yaz Dönemi
MAT 417E,Theory of Surfaces,Fatma Özdemir,Salı Çarşamba,1400/1759 1400/1729,,76,87,FIZ FIZE MAT MATE,30324,2019 - 2020 Yaz Dönemi
MEK 205E,Engineering Mechanics,Banu Tansel Büyükçelebi,Salı Salı,0900/1229 1300/1659,,76,75,CHZ CHZE END ENDE GID GIDE GMI GMIE GMIK IML IMLE ISL ISLE JEF JEFE JEO JEOE MAD MADE PET PETE TEKE,30548,2019 - 2020 Yaz Dönemi
MEK 205E,Engineering Mechanics,Banu Tansel Büyükçelebi,Pazartesi Pazartesi,0900/1229 1300/1659,,90,85,CHZ CHZE END ENDE GID GIDE GMI GMIE GMIK IML IMLE ISL ISLE JEF JEFE JEO JEOE MAD MADE PET PETE TEKE,30400,2019 - 2020 Yaz Dönemi
MET 313,Kimyasal Metalurji I,Mahmut Ercan Açma,Pazartesi Pazartesi,0900/1159 1300/1459,,31,40,MET,30335,2019 - 2020 Yaz Dönemi
MET 315E,Fund. of Physical Metallurgy,Burak Özkal,Salı Çarşamba,0900/1259 1400/1729,,21,20,MET METE,30332,2019 - 2020 Yaz Dönemi
MET 326,Kimyasal Metalurji II,Mahmut Ercan Açma,Cuma Cuma,0900/1259 1400/1729,,19,30,MET,30336,2019 - 2020 Yaz Dönemi
MET 374,Proses Metalurjisi,Mahmut Ercan Açma,Salı Perşembe,1300/1559 0900/1059,,18,30,MET,30337,2019 - 2020 Yaz Dönemi
MET 474,Demir Dışı Metal.Ekstrk.Mtlrj.,Mahmut Ercan Açma,Salı Perşembe,1600/1759 1100/1359,,34,35,MET,30338,2019 - 2020 Yaz Dönemi
MET 475E,Powder Metallurgy,Burak Özkal,Çarşamba Perşembe,0900/1129 1400/1629,,14,20,MET METE,30333,2019 - 2020 Yaz Dönemi
MIM 221,Türk Mimarlık Tarihi,Aras Neftçi,Pazartesi Pazartesi,1000/1159 1330/1629,,29,30,MIM,30533,2019 - 2020 Yaz Dönemi
MIM 222E,Histry of Europn Architecture,Miyuki Aoki Girardelli,Çarşamba Çarşamba,1000/1159 1330/1629,,25,30,MIM MIME,30534,2019 - 2020 Yaz Dönemi
MIM 346,"Bina, İklim, Enerji İlişkileri",Gülten Manioğlu,Çarşamba Çarşamba,0900/1229 1330/1729,,17,22,ICM MIM,30329,2019 - 2020 Yaz Dönemi
MIM 425E,Architecture Today,Mehmet Emin Şalgamcıoğlu,Pazartesi Pazartesi,0930/1229 1300/1729,,21,20,EUT EUTE ICM MIM MIME PEM PEME,30497,2019 - 2020 Yaz Dönemi
MIM 431E,Construction Project,Fatih Yazıcıoğlu,Salı Salı Çarşamba Perşembe Perşembe,0900/1259 1330/1729 0900/1259 0900/1259 1330/1729,,14,15,MIM MIME,30536,2019 - 2020 Yaz Dönemi
MIM 431E,Construction Project,Elçin Filiz Taş,Salı Salı Çarşamba Perşembe Perşembe,0900/1259 1330/1729 0900/1259 0900/1259 1330/1729,,15,15,MIM MIME,30535,2019 - 2020 Yaz Dönemi
MIM 442E,Det.Dsgn.Meth.ofContemp.Arch.,--,Salı Salı,0900/1229 1330/1729,,0,0,ICM MIM MIME PEM PEME,30327,2019 - 2020 Yaz Dönemi
MIM 465E,Buildng Sub-Structure & Ground,--,Çarşamba Çarşamba,0900/1229 1330/1729,,0,0,MIM MIME,30328,2019 - 2020 Yaz Dönemi
MTO 214,Atmosfer Termodinamiği,Kasım Koçak,Pazartesi Salı,1300/1759 1300/1759,,6,30,MTO MTOM,30362,2019 - 2020 Yaz Dönemi
MTO 311E,Data Analysis,Kasım Koçak,Çarşamba Çarşamba Perşembe Perşembe,0900/1159 1430/1729 0900/1259 1400/1629,,8,30,MTO,30363,2019 - 2020 Yaz Dönemi
MTO 313,Meteo.Uzaktan Algılamanın Tem.,Ahmet Öztopal,Cuma Cuma,0900/1259 1400/1729,,23,30,MTO,30365,2019 - 2020 Yaz Dönemi
MTO 340E,Atmospheric Dynamics II,Elçin Tan,Pazartesi Salı Çarşamba,1430/1759 1430/1759 1430/1729,,44,45,MTO MTOE,30366,2019 - 2020 Yaz Dönemi
MTO 460,Enerji Meteorolojisine Giriş,"Hatice Sema Topçu, Şükran Sibel Menteş",Pazartesi Salı Çarşamba,0900/1159 1000/1259 1200/1329,,17,20,MTO,30480,2019 - 2020 Yaz Dönemi
MTR 201,Makam Teorisi III,Göknil Bişak Özdemir,Pazartesi Salı Çarşamba Perşembe Cuma,1330/1629 0930/1229 1330/1629 0930/1229 1330/1629,,54,55,MTR MUT MUZ SES,30479,2019 - 2020 Yaz Dönemi
MTR 203,Müzik Teorisi III,Mehmet Özkan,Pazartesi Salı Çarşamba Perşembe Cuma,0930/1229 1330/1629 0930/1229 1330/1629 0930/1229,,50,53,MTR MUT MUZ SES,30233,2019 - 2020 Yaz Dönemi
MUK 202,Mukavemet II,Abdul Hayır,Pazartesi Salı Çarşamba,1400/1759 1400/1759 1330/1759,,31,30,FIZ INS,30348,2019 - 2020 Yaz Dönemi
MUK 202,Mukavemet II,Teoman Özer,Pazartesi Salı Çarşamba,0900/1259 0900/1259 0900/1329,,23,30,FIZ INS,30352,2019 - 2020 Yaz Dönemi
MUK 202E,Strength of Materials II,Osman Bulut,Salı Çarşamba Perşembe,1400/1759 1330/1759 1400/1759,,30,30,FIZ FIZE INS INSE,30486,2019 - 2020 Yaz Dönemi
MUK 203,Mukavemet I,Özgür Özgüç,Çarşamba,0930/1659,,33,35,DEN ELE ELH GEM GEMM JEO TEL UCK UZB,30251,2019 - 2020 Yaz Dönemi
MUK 203E,Strength of Materials I,Vedat Ziya Doğan,Salı Perşembe,1400/1759 1400/1729,,41,50,DEN DENE ELE ELH GEM GEME GEMK JEO JEOE TEL UCK UCKE UCKM UZB UZBE,30356,2019 - 2020 Yaz Dönemi
MUK 204E,Strength of Materials II,Özge Özdemir,Pazartesi Çarşamba,1400/1759 1400/1729,,44,44,DEN DENE GEM GEME GEMK UCK UCKE UCKM UZB UZBE,30357,2019 - 2020 Yaz Dönemi
MUZ 201,Müzik Tarihi III,Serhan Dilhan Konan,Salı Çarşamba Cuma,1330/1629 0930/1229 1100/1229,,6,25,MUZ,30459,2019 - 2020 Yaz Dönemi
MUZ 211,Osmanlıca I,Serhan Dilhan Konan,Pazartesi Çarşamba Cuma,1330/1629 1330/1629 1430/1559,,11,25,MUZ,30458,2019 - 2020 Yaz Dönemi
SBP 334E,Natural Hazards & Urban Safety,Seda Kundak,Pazartesi Pazartesi,0900/1229 1330/1729,,44,45,SBP SBPE SBPM,30522,2019 - 2020 Yaz Dönemi
SES 231,Ağız ve Hançere Teknikleri I,Erhan Uslu,Pazartesi Salı Çarşamba Perşembe Cuma,1530/1729 1330/1529 1030/1229 1530/1729 1330/1529,,6,15,SES,30238,2019 - 2020 Yaz Dönemi
SES 301,Türk Halk Müziği Repertuarı V,Erhan Uslu,Pazartesi Salı Çarşamba Perşembe Cuma,1030/1229 0830/1029 1330/1529 1030/1229 0830/1029,,6,15,SES,30235,2019 - 2020 Yaz Dönemi
SES 302,Türk Halk Müziği Repertuarı VI,Deniz Güneş,Pazartesi Salı Çarşamba Perşembe Cuma,1330/1529 1030/1229 1530/1729 1330/1529 1030/1229,,5,15,SES,30237,2019 - 2020 Yaz Dönemi
SES 401,THM Repertuarı VII,--,Pazartesi Salı Çarşamba Perşembe Cuma,1530/1729 1330/1529 1030/1229 1530/1729 1330/1529,,0,0,SES,30239,2019 - 2020 Yaz Dönemi
SNT 101,Heykel Sanatına Bakış,Meliha Sözeri,Pazartesi Salı,1330/1729 1330/1659,,30,30,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30367,2019 - 2020 Yaz Dönemi
SNT 102E,Photography,Hulki Korkut İlhan,Perşembe Cuma,1330/1729 1330/1659,,30,30,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30368,2019 - 2020 Yaz Dönemi
SNT 103,Desen,Mehmet Güler,Perşembe Cuma,1400/1759 1400/1729,,30,30,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30370,2019 - 2020 Yaz Dönemi
SNT 103,Desen,Mehmet Güler,Perşembe Cuma,0900/1259 0900/1229,,30,30,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30369,2019 - 2020 Yaz Dönemi
SNT 103E,Drawing,Oğuz Haşlakoğlu,Salı Perşembe,1330/1729 1330/1659,,22,22,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30372,2019 - 2020 Yaz Dönemi
SNT 103E,Drawing,Nihal Mete,Salı Cuma,0900/1259 0900/1229,,30,30,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30371,2019 - 2020 Yaz Dönemi
SNT 104,Mitoloji ve Sanat,Yasemin Dora,Salı Çarşamba,1330/1729 1330/1659,,22,22,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30467,2019 - 2020 Yaz Dönemi
SNT 106,Geleneks. Türk El Sanatları,Ayşe Yivlik Neftçi,Pazartesi Cuma,1330/1729 0900/1229,,30,30,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30373,2019 - 2020 Yaz Dönemi
SNT 108,Seramik,Aynur Karakaş Karaağaç,Salı Perşembe,1330/1729 1330/1659,,22,22,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30375,2019 - 2020 Yaz Dönemi
SNT 108,Seramik,Aynur Karakaş Karaağaç,Salı Perşembe,0900/1259 0900/1229,,21,22,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30374,2019 - 2020 Yaz Dönemi
SNT 112,Tiyatro,Fatih Hacıosmanoğlu,Çarşamba Cuma,0900/1259 0900/1229,,19,22,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30377,2019 - 2020 Yaz Dönemi
SNT 112,Tiyatro,Yeliz Şatıroğlu,Salı Perşembe,1330/1729 1330/1659,,30,30,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30376,2019 - 2020 Yaz Dönemi
SNT 113,Sanat ve Yorum,Deniz Çalışır Pençe,Salı Çarşamba,0900/1259 0900/1229,,24,25,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30380,2019 - 2020 Yaz Dönemi
SNT 113,Sanat ve Yorum,Ferhan Gözgü Çelik,Pazartesi Salı,1330/1729 1330/1659,,25,25,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30379,2019 - 2020 Yaz Dönemi
SNT 113,Sanat ve Yorum,Ferhan Gözgü Çelik,Pazartesi Salı,0900/1259 0900/1229,,25,25,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30378,2019 - 2020 Yaz Dönemi
SNT 114,Günümüz Sanatı,Meliha Sözeri,Çarşamba Perşembe,1330/1729 1330/1659,,28,30,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30382,2019 - 2020 Yaz Dönemi
SNT 114,Günümüz Sanatı,Hülya Küpçüoğlu,Salı Çarşamba,0900/1259 0900/1229,,24,25,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30381,2019 - 2020 Yaz Dönemi
SNT 114E,Contemporary Art,Merve Ertufan,Perşembe Cuma,1400/1759 1400/1729,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30383,2019 - 2020 Yaz Dönemi
SNT 115,Modernite ve Görsel Kültür,Deniz Çalışır Pençe,Perşembe Cuma,0900/1259 0900/1229,,25,25,BIO BLG CEV CHZ DEN DUI EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM IML INS ISL JDF JEF JEO KIM KMM KOM MAD MAK MAT MET MIM MTO PEM PET SBP TEK TEL UCK UZB,30384,2019 - 2020 Yaz Dönemi
SNT 123E,Film Production,Gamze Konca,Salı Cuma,0900/1259 0900/1229,,40,40,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30385,2019 - 2020 Yaz Dönemi
SNT 211E,"Istanbul:Hist.,Art and Society",Çiğdem Özkan Aygün,Perşembe Cuma,0900/1259 0900/1229,,22,22,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30386,2019 - 2020 Yaz Dönemi
SNT 211E,"Istanbul:Hist.,Art and Society",Pınar Erkan Bursa,Çarşamba Cuma,0900/1259 0900/1229,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM ICME IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30387,2019 - 2020 Yaz Dönemi
STA 202E,Statics,Arcan Yanık,Pazartesi Salı Çarşamba,1200/1459 1200/1459 1100/1459,,34,35,FIZ FIZE INS INSE,30525,2019 - 2020 Yaz Dönemi
STA 204E,Statics&Strength of Materials,Arcan Yanık,Pazartesi Salı Çarşamba,1530/1759 1530/1759 1530/1759,,28,35,CEV CEVE EHB EHBE ELE ELH ELK ELKE EUT EUTE GID GIDE ISL ISLE JEF KMM KMME KOM KOME KON KONE MET METE MTO PET PETE TEL,30347,2019 - 2020 Yaz Dönemi
TER 201,Termodinamik,Birgül Benli,Cuma Cuma,0900/1229 1330/1729,,25,30,CEV CHZ DEN GEM ISL JEO KMM KOM KON PET,30220,2019 - 2020 Yaz Dönemi
TER 201,Termodinamik,Osman Azmi Özsoysal,Pazartesi Çarşamba,0900/1259 0900/1229,,30,30,CEV CHZ DEN GEM ISL JEO KMM KOM KON PET,30240,2019 - 2020 Yaz Dönemi
TES 122E,Vis.CommII:Visualization&Persp,Sema Alaçam,Çarşamba Cuma Cuma,0930/1229 0930/1229 1330/1729,,32,40,EUT EUTE ICM MIM MIME PEM PEME SBP SBPE,30326,2019 - 2020 Yaz Dönemi
TUR 101,Türk Dili I,Özlem Kara,Perşembe Cuma,1400/1629 1400/1629,,60,60,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBL SBP SBPE SCE SDU SEH SEK SEN SES SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE,30202,2019 - 2020 Yaz Dönemi
TUR 101,Türk Dili I,Özlem Kara,Perşembe Cuma,1130/1359 1130/1359,,60,60,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBL SBP SBPE SCE SDU SEH SEK SEN SES SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE,30201,2019 - 2020 Yaz Dönemi
TUR 101,Türk Dili I,Özlem Kara,Perşembe Cuma,0900/1129 0900/1129,,60,60,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBL SBP SBPE SCE SDU SEH SEK SEN SES SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE,30200,2019 - 2020 Yaz Dönemi
TUR 101,Türk Dili I,Özlem Kara,Salı Çarşamba,1400/1629 1400/1629,,60,60,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBL SBP SBPE SCE SDU SEH SEK SEN SES SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE,30199,2019 - 2020 Yaz Dönemi
